2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-23 19:17:18.897 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:20:51.177 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:21:00.047 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:21:12.037 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:22:29.713 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:25:25.650 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:26:02.478 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:26:05.047 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:26:44.025 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:26:50.850 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:26:56.416 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:27:05.001 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:29:19.440 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:29:29.762 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:29:43.444 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:30:22.927 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:30:56.194 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:31:08.597 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:31:22.974 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:31:22.976 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-23 19:31:44.020 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 19:31:44.030 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 19:31:44.030 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:31:44.035 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:32:05.099 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 19:32:05.099 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 19:32:38.059 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:32:38.065 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:32:38.071 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:32:38.071 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:33:00.794 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:33:00.794 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-23 19:33:21.856 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 19:33:21.856 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 19:33:21.856 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:33:21.856 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:33:42.913 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 19:33:42.913 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 19:34:13.875 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:34:13.875 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:34:13.875 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:34:13.884 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:34:48.380 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:34:48.380 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:49:37.946 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:51:13.287 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:51:13.287 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:51:13.293 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:51:13.293 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:51:28.682 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:54:18.292 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:18.307 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:18.307 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:18.307 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:18.323 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:54:31.096 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:54:45.958 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:54:46.186 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:46.186 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:46.186 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:46.186 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:49.611 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:49.611 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:49.611 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:49.611 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:49.621 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:54:59.202 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:54:59.202 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:59.211 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:59.211 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:59.211 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:59.847 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:54:59.942 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:59.942 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:54:59.942 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:54:59.942 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:55:10.102 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:55:10.117 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-23 19:55:31.142 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 19:55:31.155 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 19:55:31.161 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:55:31.167 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:55:52.228 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 19:55:52.230 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 19:56:15.445 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:56:15.453 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:56:15.453 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:56:15.453 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:56:28.084 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:56:28.084 | INFO     | close_Barrier_By_Id:192.168.1.1 | close_barrier.py:20
2024-03-23 19:56:30.324 | ERROR    | send_action:Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:30
2024-03-23 19:56:30.340 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.1.1:52719: 500: Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:44
2024-03-23 19:56:30.340 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:56:30.340 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:56:32.682 | ERROR    | send_action:Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:30
2024-03-23 19:56:32.682 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.1.1:52719: 500: Connection refused to 192.168.1.1:52719: [WinError 10061] Aucune connexion n’a pu être établie car l’ordinateur cible l’a expressément refusée | items.py:44
2024-03-23 19:58:46.188 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:58:46.195 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:58:46.202 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:58:46.204 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 20:00:50.480 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 20:00:50.542 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 20:00:50.542 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 20:00:50.542 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 20:00:50.553 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 20:00:53.940 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 20:01:01.967 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 20:01:01.971 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-23 20:01:23.017 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 20:01:23.017 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
